日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,3323,中山福,7442,東S,445,+3,+0.68%,5,14.0倍,0.36倍,2.70%
20260522,3324,ティムコ,7501,東S,"1,837",-18,-0.97%,5,284倍,1.06倍,0.65%
20260522,3325,アイエーＧ,7509,東S,"4,645",ー,ー%,5,4.94倍,0.40倍,3.44%
20260522,3326,梅の花Ｇ,7604,東S,845,-1,-0.12%,5,15.5倍,3.86倍,1.18%
20260522,3327,うかい,7621,東S,"3,330",0,0.00%,5,ー倍,3.73倍,0.45%
20260522,3328,オーウエル,7670,東S,"1,058",-2,-0.19%,5,6.65倍,0.47倍,4.25%
20260522,3329,ＪＭＳ,7702,東S,427,0,0.00%,5,17.5倍,0.25倍,3.98%
20260522,3330,平山,7781,東S,"1,391",-24,-1.70%,5,12.1倍,1.91倍,4.03%
20260522,3331,エリアクエス,8912,東S,182,0,0.00%,5,17.4倍,1.83倍,2.20%
20260522,3332,栗林船,9171,東S,"1,667",+10,+0.60%,5,12.0倍,0.60倍,1.80%
20260522,3333,大運,9363,東S,503,+13,+2.65%,5,7.17倍,0.60倍,3.18%
20260522,3334,ワイヤレスＧ,9419,東S,293,+3,+1.03%,5,12.8倍,1.91倍,ー%
20260522,3335,進学会ＨＤ,9760,東S,122,+7,+6.09%,5,67.8倍,0.28倍,ー%
20260522,3336,日建工学,9767,東S,"1,420",+6,+0.42%,5,7.39倍,0.53倍,2.11%
20260522,3337,ビステム,9780,東S,897,-7,-0.77%,5,8.00倍,0.80倍,4.01%
20260522,3338,ビケンテクノ,9791,東S,"1,139",-24,-2.06%,5,7.81倍,0.38倍,3.16%
20260522,3339,リリカラ,9827,東S,611,-3,-0.49%,5,11.2倍,0.98倍,5.89%
20260522,3340,英和,9857,東S,"2,373",-17,-0.71%,5,8.12倍,0.79倍,4.05%
20260522,3341,アイリッジ,3917,東G,452,0,0.00%,5,11.8倍,1.17倍,ー%
20260522,3342,エルテス,3967,東G,594,+3,+0.51%,5,36.7倍,2.02倍,ー%
20260522,3343,エコモット,3987,東G,555,-5,-0.89%,5,69.9倍,3.46倍,ー%
20260522,3344,レイ,4317,東S,508,+7,+1.40%,5,8.15倍,0.86倍,2.95%
20260522,3345,ＩＰＳＨＤ,4335,東S,"1,249",-11,-0.87%,5,11.3倍,1.63倍,3.04%
20260522,3346,バルテスＨＤ,4442,東G,402,+1,+0.25%,5,13.1倍,2.19倍,1.00%
20260522,3347,仁丹,4524,東S,"2,180",+13,+0.60%,5,16.9倍,0.69倍,2.98%
20260522,3348,エスケー化研,4628,東S,"9,890",+160,+1.64%,5,14.0倍,0.76倍,1.82%
20260522,3349,オリジナル設,4642,東S,"1,514",+13,+0.87%,5,15.2倍,1.12倍,2.64%
20260522,3350,ＫｅｙＨ,4712,東S,800,0,0.00%,5,15.1倍,0.66倍,1.38%
20260522,3351,メディックス,331A,東S,474,-4,-0.84%,5,8.37倍,1.06倍,4.01%
20260522,3352,ミライロ,335A,東G,380,0,0.00%,5,31.0倍,4.64倍,ー%
20260522,3353,ＧＸＳＰＣＦ,356A,東Ｅ,"1,485",+12,+0.81%,5,ー倍,ー倍,ー%
20260522,3354,ｉＦ英１００,363A,東Ｅ,"2,671",+35,+1.33%,5,ー倍,ー倍,ー%
20260522,3355,ＳＳ米株,449A,東Ｅ,806.5,+4.8,+0.60%,5,ー倍,ー倍,ー%
20260522,3356,ビタブリッド,542A,東G,990,+1,+0.10%,5,7.47倍,2.02倍,ー%
20260522,3357,ガーラ,4777,東S,202,+1,+0.50%,5,ー倍,14.0倍,ー%
20260522,3358,アイビー,4918,東S,270,+4,+1.50%,5,15.9倍,1.04倍,5.56%
20260522,3359,ルツボ,5355,東S,658,+1,+0.15%,5,9.72倍,0.71倍,3.04%
20260522,3360,美濃窯,5356,東S,"1,210",-5,-0.41%,5,8.87倍,0.79倍,4.30%
20260522,3361,イワブチ,5983,東S,"13,100",+100,+0.77%,5,20.0倍,0.67倍,2.52%
20260522,3362,赤阪鉄,6022,東S,"2,727",+37,+1.38%,5,40.6倍,0.33倍,ー%
20260522,3363,リンクバル,6046,東S,133,+3,+2.31%,5,"2,660倍",3.06倍,ー%
20260522,3364,ＧＸ日カバコ,2858,東Ｅ,"1,456",+17,+1.18%,5,ー倍,ー倍,ー%
20260522,3365,エアクロ,9557,東G,199,+8,+4.19%,5,ー倍,5.85倍,ー%
20260522,3366,野村欧州株Ｈ,2859,東Ｅ,"3,069",+32,+1.05%,5,ー倍,ー倍,ー%
20260522,3367,野村独株Ｈ有,2860,東Ｅ,"3,184",+24,+0.76%,5,ー倍,ー倍,ー%
20260522,3368,ファインズ,5125,東G,467,+3,+0.65%,5,25.8倍,0.95倍,ー%
20260522,3369,ＫＹＯＲＩＴ,7795,東S,193,+2,+1.05%,5,10.8倍,0.46倍,4.15%
20260522,3370,ｍｏｎｏＡＩ,5240,東G,133,+2,+1.53%,5,ー倍,1.51倍,ー%
20260522,3371,ＧＭＯプラ,5250,東S,"1,234",+29,+2.41%,5,92.2倍,3.16倍,1.65%
20260522,3372,ＧＸＵＳＤＶ,2253,東Ｅ,"1,329",+8,+0.61%,5,ー倍,ー倍,ー%
20260522,3373,アメイズ,6076,福証,"1,190",-5,-0.42%,5,7.25倍,0.96倍,2.94%
20260522,3374,筑邦銀,8398,福証,"1,910",-21,-1.09%,5,7.20倍,0.30倍,3.14%
20260522,3375,宮崎太銀,8560,福証,"2,328",+89,+3.97%,5,8.37倍,0.30倍,2.15%
20260522,3376,第一交通,9035,福証,730,0,0.00%,5,10.9倍,0.55倍,3.42%
20260522,3377,ロココ,5868,東S,929,-20,-2.11%,5,8.47倍,1.20倍,4.31%
20260522,3378,ウェリタス,130A,東G,399,-3,-0.75%,5,ー倍,1.70倍,ー%
20260522,3379,ＳＴＧ,5858,東G,"1,205",+25,+2.12%,5,8.83倍,0.72倍,1.66%
20260522,3380,ハッチワーク,148A,東G,"1,736",+18,+1.05%,5,15.4倍,3.21倍,ー%
20260522,3381,ＤＭカンパニ,189A,東G,958,+5,+0.52%,5,14.7倍,0.98倍,2.09%
20260522,3382,インテＧ,192A,東G,"1,495",+12,+0.81%,5,9.46倍,1.79倍,4.35%
20260522,3383,キッズスター,248A,東G,876,-19,-2.12%,5,32.3倍,0.96倍,ー%
20260522,3384,ホープ,6195,東G,227,+3,+1.34%,5,10.0倍,2.91倍,3.70%
20260522,3385,横田製,6248,東S,"1,760",+42,+2.44%,5,10.9倍,1.05倍,3.41%
20260522,3386,コンバム,6265,東S,"3,175",+160,+5.31%,5,20.9倍,0.81倍,1.57%
20260522,3387,カワタ,6292,東S,804,+14,+1.77%,5,14.8倍,0.43倍,4.73%
20260522,3388,不二電機,6654,東S,"1,080",+7,+0.65%,5,25.1倍,0.54倍,2.96%
20260522,3389,伊豆シャボ,6819,東S,473,+2,+0.42%,5,8.95倍,1.39倍,4.23%
20260522,3390,京写,6837,東S,302,+4,+1.34%,5,10.2倍,0.44倍,2.98%
20260522,3391,東亜ＤＫＫ,6848,東S,864,+2,+0.23%,5,18.5倍,0.73倍,2.55%
20260522,3392,ヤシマキザイ,7677,東S,"2,595",-105,-3.89%,5,16.2倍,0.72倍,0.96%
20260522,3393,Ｂ＆Ｐ,7804,東S,"2,120",-2,-0.09%,5,9.80倍,1.34倍,4.10%
20260522,3394,ユナイト,4486,東G,696,-4,-0.57%,5,11.4倍,2.40倍,2.30%
20260522,3395,ＷＤＢココ,7079,東G,"2,559",0,0.00%,5,9.05倍,1.29倍,3.91%
20260522,3396,ニッソウ,1444,東G,"2,786",+6,+0.22%,5,ー倍,1.87倍,ー%
20260522,3397,関通ＨＤ,9326,東G,410,+3,+0.74%,5,15.5倍,1.84倍,2.44%
20260522,3398,さくらさく,7097,東G,"2,935",-2,-0.07%,5,16.0倍,2.16倍,0.95%
20260522,3399,ジーネクスト,4179,東G,298,-5,-1.65%,5,ー倍,21.3倍,ー%
20260522,3400,イーロジット,9327,東S,206,-6,-2.83%,5,412倍,1.62倍,ー%
20260522,3401,野村ＳＰＨ有,2634,東Ｅ,"3,105",+19,+0.62%,5,ー倍,ー倍,ー%
20260522,3402,ステムセル研,7096,東G,656,+13,+2.02%,5,62.9倍,2.46倍,ー%
20260522,3403,メディア総研,9242,東G,"1,864",-11,-0.59%,5,9.41倍,1.26倍,1.34%
20260522,3404,リベロ,9245,東G,"1,980",-4,-0.20%,5,14.0倍,3.68倍,2.12%
20260522,3405,一家ＨＤ,7127,東S,689,+2,+0.29%,5,22.1倍,5.13倍,ー%
20260522,3406,コモ,2224,東S,"3,505",-10,-0.28%,5,59.4倍,5.69倍,0.20%
20260522,3407,ＳＡＮＫＯ,2762,東S,91,0,0.00%,5,ー倍,19.4倍,ー%
20260522,3408,セイヒョー,2872,東S,"2,199",+4,+0.18%,5,32.5倍,2.06倍,0.82%
20260522,3409,ＷＤＩ,3068,東S,"2,921",-4,-0.14%,5,52.3倍,2.79倍,0.58%
20260522,3410,ジオリーブＧ,3157,東S,"1,486",+45,+3.12%,5,8.39倍,0.79倍,3.70%
20260522,3411,ＯＣＨＩＨＤ,3166,東S,"1,376",-9,-0.65%,5,13.7倍,0.73倍,4.00%
20260522,3412,一パン,2215,東S,600,-5,-0.83%,4,23.1倍,0.48倍,ー%
20260522,3413,コイケヤ,2226,東S,"4,660",-10,-0.21%,4,19.1倍,2.33倍,1.18%
20260522,3414,アルバイトＴ,2341,東S,167,0,0.00%,4,22.0倍,1.07倍,2.99%
20260522,3415,サイネックス,2376,東S,686,+12,+1.78%,4,16.0倍,0.48倍,2.19%
20260522,3416,鉄人化ＨＤ,2404,東S,557,+4,+0.72%,4,18.2倍,7.91倍,ー%
20260522,3417,アイケイＨＤ,2722,東S,386,+1,+0.26%,4,10.4倍,1.13倍,2.33%
20260522,3418,和弘食品,2813,東S,"3,865",-35,-0.90%,4,8.54倍,0.93倍,2.85%
20260522,3419,ピエトロ,2818,東S,"1,727",-2,-0.12%,4,ー倍,1.93倍,1.39%
20260522,3420,一正蒲鉾,2904,東S,771,+8,+1.05%,4,18.8倍,0.92倍,1.82%
20260522,3421,オーシャンシ,3096,東S,"1,645",+30,+1.86%,4,10.2倍,1.27倍,1.22%
20260522,3422,ＭＸ読売日株,348A,東Ｅ,288.0,+3.9,+1.37%,4,ー倍,ー倍,ー%
20260522,3423,エレコミ,353A,福証,"3,335",+5,+0.15%,4,21.9倍,7.24倍,ー%
20260522,3424,ＳＳ金Ｈ,448A,東Ｅ,274.3,-0.6,-0.22%,4,ー倍,ー倍,ー%
20260522,3425,フィットクル,469A,東G,"1,392",+7,+0.51%,4,10.1倍,1.80倍,ー%
20260522,3426,テラテクノ,483A,東S,"2,136",-24,-1.11%,4,8.39倍,1.26倍,4.21%
20260522,3427,リブコンサル,480A,東G,"1,020",+14,+1.39%,4,9.40倍,1.80倍,ー%
20260522,3428,野村高配ＣＦ,518A,東Ｅ,"1,878",+2,+0.11%,4,ー倍,ー倍,ー%
20260522,3429,ｉＳプラチナ,569A,東Ｅ,197.4,+3.6,+1.86%,4,ー倍,ー倍,ー%
20260522,3430,トーア紡,3204,東S,505,-2,-0.39%,4,8.60倍,0.32倍,2.97%
20260522,3431,フライングＧ,3317,東S,"1,301",+21,+1.64%,4,10.7倍,1.02倍,1.31%
20260522,3432,バッファロー,3352,東S,"1,660",-41,-2.41%,4,8.02倍,0.60倍,4.22%
20260522,3433,メディ一光Ｇ,3353,東S,"2,755",-15,-0.54%,4,7.98倍,0.66倍,4.36%
20260522,3434,フジタコーポ,3370,東S,510,-3,-0.58%,4,13.8倍,6.89倍,0.59%
20260522,3435,フェリシモ,3396,東S,838,-5,-0.59%,4,20.0倍,0.30倍,2.98%
20260522,3436,Ｊ－ＭＡＸ,3422,東S,463,+1,+0.22%,4,5.32倍,0.28倍,1.73%
20260522,3437,アズ企画設計,3490,東S,"2,811",-17,-0.60%,4,8.00倍,1.06倍,1.07%
20260522,3438,イチカワ,3513,東S,"2,830",-3,-0.11%,4,13.2倍,0.49倍,3.53%
20260522,3439,ＰバンＣＯＭ,3559,東S,445,+3,+0.68%,4,16.4倍,1.45倍,2.25%
20260522,3440,協立情報通信,3670,名M,"1,544",+24,+1.58%,4,5.55倍,0.78倍,4.21%
20260522,3441,ＧＭＯ－ＰＰ,3695,東G,"1,726",+15,+0.88%,4,20.2倍,3.17倍,3.72%
20260522,3442,ネクスジェン,3842,東S,972,-9,-0.92%,4,10.7倍,1.25倍,3.09%
20260522,3443,カヤック,3904,東G,420,+1,+0.24%,4,10.8倍,1.10倍,0.93%
20260522,3444,ショーケース,3909,東S,216,+2,+0.93%,4,16.8倍,1.10倍,ー%
20260522,3445,永大産業,7822,東S,232,+1,+0.43%,4,5.13倍,0.25倍,4.31%
20260522,3446,グラファイト,7847,東S,622,-4,-0.64%,4,19.4倍,0.80倍,4.82%
20260522,3447,ウッドワン,7898,東S,865,+4,+0.46%,4,20.1倍,0.18倍,2.77%
20260522,3448,リーガル,7938,東S,"2,135",+15,+0.71%,4,6.70倍,0.47倍,3.83%
20260522,3449,クワザワＨＤ,8104,東S,610,+3,+0.49%,4,7.85倍,0.53倍,4.92%
20260522,3450,タカキュー,8166,東S,78,0,0.00%,4,25.0倍,1.64倍,ー%
20260522,3451,さいか屋,8254,東S,212,0,0.00%,4,11.0倍,1.06倍,2.36%
20260522,3452,野村上証５０,1309,東Ｅ,"54,130",-470,-0.86%,4,ー倍,ー倍,ー%
20260522,3453,ｉＦＥＳＧセ,1653,東Ｅ,"4,951",-2,-0.04%,4,ー倍,ー倍,ー%
20260522,3454,ＷＴ貴金属,1676,東Ｅ,"46,800",-900,-1.89%,4,ー倍,ー倍,ー%
20260522,3455,上場外債毎月,1677,東Ｅ,"60,220",+180,+0.30%,4,ー倍,ー倍,ー%
20260522,3456,ＷＴ原油,1690,東Ｅ,"2,550.0",-19.5,-0.76%,4,ー倍,ー倍,ー%
20260522,3457,三東工業,1788,東S,"4,505",-90,-1.96%,4,10.1倍,0.74倍,2.89%
20260522,3458,富士ＰＳ,1848,東S,588,-2,-0.34%,4,10.3倍,0.79倍,4.25%
20260522,3459,高橋ウォール,1994,東S,584,+3,+0.52%,4,13.3倍,0.42倍,3.42%
20260522,3460,地域新聞社,2164,東S,290,-1,-0.34%,4,ー倍,3.88倍,ー%
20260522,3461,ＣＤＳ,2169,東S,"1,804",-1,-0.06%,4,18.6倍,1.40倍,4.10%
20260522,3462,ベネフィＪ,3934,東S,"2,210",+25,+1.14%,4,11.5倍,1.50倍,4.39%
20260522,3463,エイトレッド,3969,東S,"1,374",-2,-0.15%,4,13.1倍,1.86倍,2.62%
20260522,3464,イノベーショ,3970,東G,796,-1,-0.13%,4,85.6倍,0.74倍,5.03%
20260522,3465,うるる,3979,東G,372,+14,+3.91%,4,13.2倍,2.79倍,1.16%
20260522,3466,ビーブレイク,3986,東S,522,-2,-0.38%,4,21.7倍,1.35倍,2.87%
20260522,3467,Ｄ・アクシス,4245,東S,671,+2,+0.30%,4,16.5倍,0.89倍,3.58%
20260522,3468,竹本容器,4248,東S,870,+2,+0.23%,4,11.7倍,0.87倍,4.37%
20260522,3469,Ｊストリーム,4308,東G,355,0,0.00%,4,16.5倍,0.82倍,3.94%
20260522,3470,川口化,4361,東S,"1,460",+6,+0.41%,4,ー倍,0.57倍,4.11%
20260522,3471,松本油脂,4365,東S,"20,900",0,0.00%,4,ー倍,0.68倍,ー%
20260522,3472,ＺＵＵ,4387,東G,526,+16,+3.14%,4,249倍,2.43倍,ー%
20260522,3473,エーアイ,4388,東S,375,-1,-0.27%,4,ー倍,1.03倍,ー%
20260522,3474,ロジザード,4391,東G,"1,110",+5,+0.45%,4,14.0倍,1.53倍,1.62%
20260522,3475,Ｗｅｌｂｙ,4438,東G,268,-2,-0.74%,4,ー倍,17.8倍,ー%
20260522,3476,環境管理,4657,東S,481,-4,-0.82%,4,14.4倍,0.93倍,1.66%
20260522,3477,城南進研,4720,東S,234,-6,-2.50%,4,22.4倍,1.35倍,2.14%
20260522,3478,トーセ,4728,東S,632,+1,+0.16%,4,6.06倍,0.76倍,3.96%
20260522,3479,ソフィア,6942,東S,"1,316",-19,-1.42%,4,872倍,2.03倍,ー%
20260522,3480,テノ．ＨＤ,7037,東S,905,-9,-0.98%,4,14.3倍,2.22倍,1.10%
20260522,3481,ＴＤＳＥ,7046,東G,"1,280",-17,-1.31%,4,31.5倍,1.13倍,0.78%
20260522,3482,今村証券,7175,東S,"1,340",+12,+0.90%,4,ー倍,0.52倍,ー%
20260522,3483,アイリック,7325,東G,746,0,0.00%,4,12.0倍,1.61倍,4.29%
20260522,3484,ＣＡＰＩＴＡ,7462,東S,625,+10,+1.63%,4,12.9倍,1.38倍,3.20%
20260522,3485,セフテック,7464,東S,"1,579",-2,-0.13%,4,19.1倍,0.38倍,3.80%
20260522,3486,尾家産,7481,東S,"2,407",+4,+0.17%,4,6.99倍,1.18倍,4.32%
20260522,3487,西川計測,7500,東S,"10,130",+130,+1.30%,4,11.5倍,1.41倍,3.46%
20260522,3488,アールビバン,7523,東S,"1,623",+12,+0.74%,4,10.6倍,0.91倍,3.70%
20260522,3489,マルシェ,7524,東S,163,+2,+1.24%,4,27.3倍,2.33倍,ー%
20260522,3490,栄電子,7567,東S,529,+4,+0.76%,4,20.7倍,0.56倍,2.46%
20260522,3491,タカショー,7590,東S,400,+4,+1.01%,4,56.2倍,0.53倍,1.25%
20260522,3492,ハンズマン,7636,東S,800,-5,-0.62%,4,12.1倍,0.60倍,3.75%
20260522,3493,クボテック,7709,東S,73,-1,-1.35%,4,ー倍,17.9倍,ー%
20260522,3494,寿屋,7809,東S,"1,317",+5,+0.38%,4,21.3倍,1.31倍,3.42%
20260522,3495,新潟交,9017,東S,"1,970",+19,+0.97%,4,12.6倍,0.37倍,0.51%
20260522,3496,南総通運,9034,東S,"1,581",-15,-0.94%,4,10.8倍,0.65倍,5.06%
20260522,3497,丸運,9067,東S,942,0,0.00%,4,ー倍,1.00倍,ー%
20260522,3498,ＳＦＪ,9206,東S,"1,904",-6,-0.31%,4,23.9倍,-3.2倍,ー%
20260522,3499,東海運,9380,東S,408,0,0.00%,4,13.9倍,0.61倍,2.21%
20260522,3500,ショーエイ,9385,東S,705,+8,+1.15%,4,5.60倍,1.06倍,4.96%
20260522,3501,ロイヤルホ,9713,東S,910,-7,-0.76%,4,18.1倍,0.79倍,0.66%
20260522,3502,ハチバン,9950,東S,"3,405",-5,-0.15%,4,108倍,2.63倍,0.59%
20260522,3503,文教堂ＧＨＤ,9978,東S,46,+1,+2.22%,4,170倍,-5.2倍,ー%
20260522,3504,蔵王産業,9986,東S,"2,520",-27,-1.06%,4,18.2倍,1.05倍,3.97%
20260522,3505,レンティア,7081,東S,"1,305",+5,+0.38%,4,9.07倍,1.14倍,2.84%
20260522,3506,バリオ,4494,東S,695,+9,+1.31%,4,ー倍,0.50倍,ー%
20260522,3507,ココペリ,4167,東G,290,-1,-0.34%,4,44.1倍,1.51倍,ー%
20260522,3508,いつも,7694,東G,560,-1,-0.18%,4,17.7倍,1.32倍,ー%
20260522,3509,東京通信Ｇ,7359,東G,238,+3,+1.28%,4,21.8倍,3.09倍,ー%
20260522,3510,ＨＣＨ,7361,東G,"1,148",+17,+1.50%,4,8.20倍,2.43倍,3.92%
20260522,3511,ファブリカ,4193,東S,"2,221",+51,+2.35%,4,12.7倍,3.24倍,1.80%
20260522,3512,メイホーＨＤ,7369,東G,500,+1,+0.20%,4,11.8倍,0.97倍,ー%
20260522,3513,ベイシス,4068,東G,"1,780",-10,-0.56%,4,25.6倍,1.54倍,ー%
20260522,3514,コンフインタ,7374,東G,"1,549",+1,+0.06%,4,10.4倍,1.55倍,5.49%
20260522,3515,ジィ・シィ,4073,東G,494,-10,-1.98%,4,23.2倍,6.78倍,ー%
20260522,3516,プロＨＤ,9246,東G,"1,013",-37,-3.52%,4,15.9倍,2.34倍,ー%
20260522,3517,エコシステム,9249,東S,"1,580",-1,-0.06%,4,23.9倍,2.22倍,1.14%
20260522,3518,トゥルーＤ,4416,東G,390,+1,+0.26%,4,30.0倍,1.62倍,ー%
20260522,3519,ニフティＬＳ,4262,東G,"1,410",+2,+0.14%,4,10.8倍,1.44倍,4.54%
20260522,3520,野村ダウＨ有,2846,東Ｅ,"2,462",+37,+1.53%,4,ー倍,ー倍,ー%
20260522,3521,ギックス,9219,東G,909,-3,-0.33%,4,ー倍,3.03倍,5.89%
20260522,3522,ＡＳＮＯＶＡ,9223,東G,420,+3,+0.72%,4,ー倍,1.76倍,0.48%
20260522,3523,エキサイト,5571,東S,986,+13,+1.34%,4,13.5倍,1.33倍,3.32%
20260522,3524,ＱＬＳＨＤ,7075,東G,797,+2,+0.25%,4,8.22倍,2.90倍,1.38%
20260522,3525,グロービー,5575,東G,716,-7,-0.97%,4,12.2倍,3.25倍,ー%
20260522,3526,ブリーチ,9162,東G,242,+2,+0.83%,4,ー倍,0.66倍,ー%
20260522,3527,インバＰＦ,5587,東G,812,-6,-0.73%,4,11.9倍,1.76倍,ー%
20260522,3528,Ｄサイクル,5888,東G,"2,883",-11,-0.38%,4,7.91倍,1.26倍,2.53%
20260522,3529,エスネット,5867,東G,"1,191",+9,+0.76%,4,15.2倍,2.20倍,ー%
20260522,3530,ＧＸ優証隔月,2019,東Ｅ,"1,032",-2,-0.19%,4,ー倍,ー倍,ー%
20260522,3531,ココリブ,137A,東G,682,-2,-0.29%,4,14.4倍,2.00倍,ー%
20260522,3532,野村Ｐ１５０,159A,東Ｅ,700.0,+6.2,+0.89%,4,ー倍,ー倍,ー%
20260522,3533,ＩＮＧＳ,245A,東G,"2,467",-8,-0.32%,4,18.4倍,2.94倍,ー%
20260522,3534,アスア,246A,東G,"1,044",+21,+2.05%,4,28.7倍,2.63倍,0.67%
20260522,3535,ラクサス,288A,東G,103,0,0.00%,4,17.5倍,0.86倍,ー%
20260522,3536,高砂鉄,5458,東S,"1,193",-29,-2.37%,4,8.05倍,0.70倍,3.77%
20260522,3537,報国マテリア,5542,東S,816,+2,+0.25%,4,10.9倍,0.93倍,3.06%
20260522,3538,ダイケン,5900,東S,791,-2,-0.25%,4,12.4倍,0.32倍,3.16%
20260522,3539,大谷工業,5939,東S,"4,945",+30,+0.61%,4,14.8倍,0.87倍,0.61%
20260522,3540,アマテイ,5952,東S,181,+1,+0.56%,4,15.9倍,1.36倍,2.76%
20260522,3541,トーソー,5956,東S,577,+7,+1.23%,4,9.11倍,0.32倍,2.25%
20260522,3542,タメニー,6181,東G,80,+2,+2.56%,4,11.2倍,3.17倍,ー%
20260522,3543,エンシュウ,6218,東S,589,+3,+0.51%,4,14.9倍,0.35倍,2.04%
20260522,3544,静甲,6286,東S,"1,440",+10,+0.70%,4,9.30倍,0.53倍,1.94%
20260522,3545,タカキタ,6325,東S,401,-2,-0.50%,4,18.3倍,0.55倍,2.49%
20260522,3546,キクカワ,6346,東S,"5,600",-180,-3.11%,4,19.4倍,0.53倍,2.14%
20260522,3547,ヤマダコーポ,6392,東S,"7,090",-360,-4.83%,4,9.98倍,0.94倍,3.10%
20260522,3548,オーイズミ,6428,東S,321,0,0.00%,4,12.0倍,0.39倍,3.74%
20260522,3549,フルテック,6546,東S,"1,110",+26,+2.40%,4,14.9倍,0.85倍,3.06%
20260522,3550,旅工房,6548,東G,115,+6,+5.50%,4,ー倍,2.66倍,ー%
20260522,3551,要興業,6566,東S,"1,307",+6,+0.46%,4,13.5倍,1.00倍,ー%
20260522,3552,神戸天然物化,6568,東G,"1,160",+1,+0.09%,4,ー倍,0.64倍,ー%
20260522,3553,不二精機,6400,東S,273,-3,-1.09%,3,7.65倍,0.55倍,2.56%
20260522,3554,ＫＶＫ,6484,東S,"2,299",+8,+0.35%,3,8.39倍,0.60倍,3.70%
20260522,3555,ＷＡＳＨハウ,6537,東G,327,-1,-0.30%,3,26.3倍,1.35倍,ー%
20260522,3556,名古屋電機,6797,東S,"1,174",+12,+1.03%,3,24.6倍,0.58倍,4.26%
20260522,3557,リーダー電子,6867,東S,420,+8,+1.94%,3,25.7倍,0.50倍,3.57%
20260522,3558,原田工業,6904,東S,452,-1,-0.22%,3,15.9倍,0.70倍,2.21%
20260522,3559,ニッチツ,7021,東S,"1,803",-19,-1.04%,3,29.5倍,0.29倍,1.66%
20260522,3560,アンファク,7035,東S,235,+3,+1.29%,3,ー倍,3.30倍,ー%
20260522,3561,エヌシーエヌ,7057,東S,899,+5,+0.56%,3,10.9倍,1.27倍,3.67%
20260522,3562,近畿車,7122,東S,"2,359",+26,+1.11%,3,16.2倍,0.45倍,2.12%
20260522,3563,デイトナ,7228,東S,"3,690",-10,-0.27%,3,7.42倍,0.96倍,4.07%
20260522,3564,盟和産,7284,東S,"1,255",+26,+2.12%,3,13.7倍,0.36倍,3.98%
20260522,3565,ハリマ共和,7444,東S,"1,946",-24,-1.22%,3,8.52倍,0.40倍,3.08%
20260522,3566,大田花き,7555,東S,750,-4,-0.53%,3,27.7倍,0.73倍,1.60%
20260522,3567,ポプラ,7601,東S,164,+2,+1.23%,3,9.72倍,2.20倍,ー%
20260522,3568,オーエムツー,7614,東S,"1,548",+14,+0.91%,3,10.3倍,0.57倍,2.33%
20260522,3569,ダイイチ,7643,東S,"1,701",+24,+1.43%,3,15.9倍,1.08倍,2.35%
20260522,3570,ＣＳランバー,7808,東S,"2,785",-5,-0.18%,3,6.44倍,0.44倍,2.87%
20260522,3571,ハピネス＆Ｄ,3174,東S,510,-2,-0.39%,3,ー倍,3.54倍,ー%
20260522,3572,セントラル総,3238,東S,373,+2,+0.54%,3,8.96倍,0.35倍,3.49%
20260522,3573,ランシステム,3326,東S,613,-3,-0.49%,3,23.7倍,8.12倍,ー%
20260522,3574,関門海,3372,東S,218,-1,-0.46%,3,24.9倍,2.12倍,ー%
20260522,3575,エスイー,3423,東S,271,0,0.00%,3,51.5倍,0.78倍,4.43%
20260522,3576,サンコテクノ,3435,東S,"1,317",-35,-2.59%,3,8.34倍,0.52倍,3.49%
20260522,3577,パルマ,3461,東S,560,-4,-0.71%,3,18.0倍,1.58倍,2.32%
20260522,3578,デュアルＴ,3469,東S,"1,006",0,0.00%,3,88.1倍,1.70倍,1.24%
20260522,3579,アクサスＨＤ,3536,東S,131,-1,-0.76%,3,15.9倍,1.82倍,1.53%
20260522,3580,ほぼ日,3560,東S,"4,190",+50,+1.21%,3,20.3倍,1.63倍,2.15%
20260522,3581,クラウディア,3607,東S,355,-3,-0.84%,3,9.19倍,0.70倍,2.82%
20260522,3582,システムディ,3804,東S,503,-10,-1.95%,3,13.8倍,1.96倍,2.19%
20260522,3583,ハビックス,3895,東S,409,-4,-0.97%,3,ー倍,0.42倍,3.91%
20260522,3584,コラボス,3908,東S,303,+3,+1.00%,3,28.2倍,1.03倍,1.98%
20260522,3585,ケア２１,2373,東S,410,-4,-0.97%,3,22.2倍,1.24倍,4.15%
20260522,3586,ギグワークス,2375,東S,206,+1,+0.49%,3,412倍,1.57倍,0.97%
20260522,3587,ウェッジＨＤ,2388,東G,43,-1,-2.27%,3,ー倍,0.70倍,ー%
20260522,3588,プラップＪ,2449,東S,"1,060",+7,+0.66%,3,9.37倍,0.87倍,3.87%
20260522,3589,アオバＢＢＴ,2464,東S,334,-2,-0.60%,3,10.8倍,0.90倍,3.29%
20260522,3590,シスロケ,2480,東S,"1,687",-8,-0.47%,3,14.6倍,1.47倍,2.25%
20260522,3591,日本和装,2499,東S,290,-3,-1.02%,3,10.1倍,0.73倍,4.83%
20260522,3592,オートＷ,2666,東S,159,0,0.00%,3,9.53倍,0.51倍,2.52%
20260522,3593,タビオ,2668,東S,"1,277",+21,+1.67%,3,18.9倍,1.61倍,2.35%
