日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260530,3129,ショーエイ,9385,東S,,691,-8,-1.14%,9,5.49倍,1.04倍,5.07%
20260530,3130,三協フロンテ,9639,東S,,"2,148",-6,-0.28%,9,8.16倍,0.91倍,4.19%
20260530,3131,ＫＳＫ,9687,東S,,"4,325",0,0.00%,9,11.4倍,1.43倍,4.39%
20260530,3132,ｉシェア４百,1364,東Ｅ,,"3,731",+69,+1.88%,9,ー倍,ー倍,ー%
20260530,3133,ＷＴ穀物,1688,東Ｅ,,574.4,-0.3,-0.05%,9,ー倍,ー倍,ー%
20260530,3134,テノックス,1905,東S,,"1,479",+24,+1.65%,9,9.86倍,0.73倍,4.19%
20260530,3135,ＣＤＳ,2169,東S,,"1,765",-10,-0.56%,9,18.2倍,1.36倍,4.19%
20260530,3136,上場パ中国Ａ,1322,東Ｅ,,"12,300",+100,+0.82%,8,ー倍,ー倍,ー%
20260530,3137,ｉＳＩＧ債Ｈ,1496,東Ｅ,,"1,693",+10,+0.59%,8,ー倍,ー倍,ー%
20260530,3138,上場新興国債,1566,東Ｅ,,"53,440",-130,-0.24%,8,ー倍,ー倍,ー%
20260530,3139,ｉＳ米リート,1659,東Ｅ,,"3,866",-22,-0.57%,8,ー倍,ー倍,ー%
20260530,3140,協和日成,1981,東S,,"1,327",-1,-0.08%,8,10.7倍,0.65倍,3.92%
20260530,3141,ＮＹダウブル,2040,東EN,,"36,590",+260,+0.72%,8,ー倍,ー倍,ー%
20260530,3142,南プラ,7887,東S,,"1,603",+25,+1.58%,8,5.18倍,0.29倍,2.50%
20260530,3143,クワザワＨＤ,8104,東S,,628,+2,+0.32%,8,8.08倍,0.54倍,4.78%
20260530,3144,アジア投資,8518,東S,,141,+4,+2.92%,8,ー倍,0.51倍,ー%
20260530,3145,コンバム,6265,東S,,"3,130",-10,-0.32%,8,20.6倍,0.80倍,1.60%
20260530,3146,ＪＮグループ,6634,東S,,65,0,0.00%,8,27.1倍,1.29倍,ー%
20260530,3147,ユビテック,6662,東S,,219,+1,+0.46%,8,ー倍,2.17倍,ー%
20260530,3148,オプトエレ,6664,東S,,257,-12,-4.46%,8,ー倍,0.51倍,ー%
20260530,3149,光フードＳ,138A,東G,,"2,841",+4,+0.14%,8,22.2倍,2.10倍,1.69%
20260530,3150,ＭＦＳ,196A,東G,,259,+10,+4.02%,8,17.6倍,1.03倍,ー%
20260530,3151,ガーデン,274A,東S,,"2,292",+32,+1.42%,8,19.5倍,2.13倍,3.93%
20260530,3152,ギグワークス,2375,東S,,209,+5,+2.45%,8,418倍,1.59倍,0.96%
20260530,3153,シダー,2435,東S,,212,+2,+0.95%,8,9.15倍,1.21倍,3.77%
20260530,3154,ティア,2485,東S,,451,0,0.00%,8,9.67倍,1.12倍,5.10%
20260530,3155,ヴィレッジＶ,2769,東S,,824,+3,+0.37%,8,8.89倍,26.9倍,ー%
20260530,3156,銚子丸,3075,東S,,"1,601",+4,+0.25%,8,25.5倍,2.29倍,0.94%
20260530,3157,ＵＮＩＶＡ,3113,東S,,72,-2,-2.70%,8,66.1倍,5.65倍,ー%
20260530,3158,朝日ラバー,5162,東S,,674,+3,+0.45%,8,35.6倍,0.60倍,3.56%
20260530,3159,虹技,5603,東S,,"1,230",-2,-0.16%,8,10.1倍,0.26倍,3.25%
20260530,3160,日鋳造,5609,東S,,909,-6,-0.66%,8,12.2倍,0.38倍,2.75%
20260530,3161,三洋工,5958,東S,,"4,310",+85,+2.01%,8,9.30倍,0.58倍,4.87%
20260530,3162,ユニバー園芸,6061,東S,,"2,810",-10,-0.35%,8,12.9倍,1.70倍,0.46%
20260530,3163,ＧＭＯテック,415A,東G,,"4,795",+70,+1.48%,8,17.1倍,2.06倍,5.77%
20260530,3164,ＢＲＡＮＵ,460A,東G,,609,+26,+4.46%,8,10.5倍,3.16倍,ー%
20260530,3165,リブコンサル,480A,東G,,"1,017",+6,+0.59%,8,9.38倍,1.80倍,ー%
20260530,3166,ＧＬ・再エネ,509A,東IF,,"78,800",-700,-0.88%,8,276倍,7.24倍,2.28%
20260530,3167,ありがとうＳ,3177,東S,,"3,405",+10,+0.29%,8,6.39倍,0.92倍,3.96%
20260530,3168,サンセイラン,3277,東S,,"1,281",-16,-1.23%,8,7.83倍,0.71倍,3.98%
20260530,3169,トラストＨＤ,3286,東S,,"1,032",-18,-1.71%,8,ー倍,3.76倍,1.74%
20260530,3170,ＧＭＯ－ＰＰ,3695,東G,,"1,666",+16,+0.97%,8,19.5倍,3.06倍,3.85%
20260530,3171,旭情報,9799,東S,,942,-4,-0.42%,8,11.8倍,1.18倍,3.61%
20260530,3172,英和,9857,東S,,"2,500",-98,-3.77%,8,8.55倍,0.83倍,3.84%
20260530,3173,ヤマザワ,9993,東S,,"1,157",0,0.00%,8,26.4倍,0.44倍,2.33%
20260530,3174,スポーツＦ,7080,東G,,800,-13,-1.60%,8,6.95倍,2.21倍,2.88%
20260530,3175,レンティア,7081,東S,,"1,301",+6,+0.46%,8,9.04倍,1.14倍,2.84%
20260530,3176,リグア,7090,東G,,854,-2,-0.23%,8,113倍,7.72倍,ー%
20260530,3177,ＳＴＩＦＨＤ,2932,東S,,"1,048",+2,+0.19%,8,11.0倍,1.87倍,3.82%
20260530,3178,ペイクラウド,4015,東G,,452,+5,+1.12%,8,19.9倍,1.58倍,ー%
20260530,3179,いつも,7694,東G,,483,-1,-0.21%,8,15.3倍,1.14倍,ー%
20260530,3180,コラントッテ,7792,東G,,"1,453",+8,+0.55%,8,9.44倍,2.38倍,3.03%
20260530,3181,ランドネット,2991,東S,,584,-5,-0.85%,8,5.28倍,1.17倍,1.90%
20260530,3182,ユミルリンク,4372,東G,,"1,134",-4,-0.35%,8,11.9倍,1.43倍,1.76%
20260530,3183,フェンオール,6870,東S,,"2,443",+51,+2.13%,8,15.6倍,0.91倍,3.19%
20260530,3184,テノ．ＨＤ,7037,東S,,898,-17,-1.86%,8,14.2倍,2.21倍,1.11%
20260530,3185,日本モゲジＳ,7192,東S,,598,0,0.00%,8,9.66倍,0.92倍,5.02%
20260530,3186,田中精密,7218,東S,,999,-5,-0.50%,8,6.50倍,0.38倍,3.40%
20260530,3187,ＣＡＰＩＴＡ,7462,東S,,611,-11,-1.77%,8,12.6倍,1.35倍,3.27%
20260530,3188,アイナボＨＤ,7539,東S,,764,+2,+0.26%,8,11.1倍,0.65倍,3.40%
20260530,3189,ニチリョク,7578,東S,,91,+1,+1.11%,8,13.8倍,0.59倍,ー%
20260530,3190,タカショー,7590,東S,,386,-7,-1.78%,8,54.2倍,0.51倍,1.30%
20260530,3191,クロスフォー,7810,東S,,167,+4,+2.45%,8,94.9倍,1.56倍,0.21%
20260530,3192,松本油脂,4365,東S,,"20,370",-450,-2.16%,8,ー倍,0.66倍,ー%
20260530,3193,東名,4439,東S,,759,-1,-0.13%,8,8.74倍,2.15倍,1.71%
20260530,3194,神東塗,4615,東S,,126,0,0.00%,8,21.4倍,0.33倍,ー%
20260530,3195,キタック,4707,東S,,324,-6,-1.82%,8,10.7倍,0.49倍,2.16%
20260530,3196,ＫｅｙＨ,4712,東S,,802,-4,-0.50%,8,15.1倍,0.66倍,1.37%
20260530,3197,オープンドア,3926,東S,,254,0,0.00%,7,ー倍,2.28倍,ー%
20260530,3198,ビーグリー,3981,東S,,"1,240",+2,+0.16%,7,9.62倍,0.88倍,3.63%
20260530,3199,日ピグＨＤ,4119,東S,,"5,860",+100,+1.74%,7,7.07倍,0.41倍,1.71%
20260530,3200,レイ,4317,東S,,515,+5,+0.98%,7,8.26倍,0.87倍,2.91%
20260530,3201,西菱電機,4341,東S,,829,-14,-1.66%,7,13.4倍,0.51倍,5.43%
20260530,3202,応用技術,4356,東S,,"1,530",-12,-0.78%,7,11.2倍,1.40倍,2.61%
20260530,3203,エデュラボ,4427,東G,,240,-7,-2.83%,7,245倍,1.81倍,ー%
20260530,3204,メディックス,331A,東S,,489,+7,+1.45%,7,8.64倍,1.09倍,3.89%
20260530,3205,ＭＸ読売日株,348A,東Ｅ,,294.0,+6.1,+2.12%,7,ー倍,ー倍,ー%
20260530,3206,ロイブ,352A,東G,,493,+20,+4.23%,7,159倍,2.71倍,ー%
20260530,3207,ニ日経２２５,473A,東Ｅ,,"1,333",+33,+2.54%,7,ー倍,ー倍,ー%
20260530,3208,和井田,6158,東S,,988,-19,-1.89%,7,18.4倍,0.61倍,3.85%
20260530,3209,エスティック,6161,東S,,"1,031",+6,+0.59%,7,8.43倍,0.92倍,3.01%
20260530,3210,サンセイ,6307,東S,,451,+4,+0.89%,7,8.76倍,0.66倍,3.33%
20260530,3211,フリージア,6343,東S,,138,+2,+1.47%,7,3.88倍,0.37倍,0.43%
20260530,3212,ＤＭソリュ,6549,東S,,"2,040",-10,-0.49%,7,8.28倍,1.48倍,2.06%
20260530,3213,エスユーエス,6554,東G,,994,+3,+0.30%,7,9.00倍,1.98倍,5.03%
20260530,3214,コスモス,6772,東S,,"1,187",+26,+2.24%,7,ー倍,1.04倍,ー%
20260530,3215,ｉＳＨＹ債Ｈ,1497,東Ｅ,,"1,763",+3,+0.17%,7,ー倍,ー倍,ー%
20260530,3216,ｉＳ先進国株,1657,東Ｅ,,"7,225",+58,+0.81%,7,ー倍,ー倍,ー%
20260530,3217,ＷＴ原油,1690,東Ｅ,,"2,415.0",-3.0,-0.12%,7,ー倍,ー倍,ー%
20260530,3218,オーテック,1736,東S,,"2,330",-2,-0.09%,7,9.50倍,1.36倍,4.21%
20260530,3219,南海辰村,1850,東S,,410,-6,-1.44%,7,7.01倍,0.58倍,1.95%
20260530,3220,遠藤製作所,7841,東S,,"1,090",+6,+0.55%,7,9.58倍,0.42倍,3.67%
20260530,3221,平賀,7863,東S,,914,-26,-2.77%,7,10.1倍,0.59倍,4.38%
20260530,3222,ウッドワン,7898,東S,,862,-3,-0.35%,7,20.1倍,0.18倍,2.78%
20260530,3223,日銀,8301,東証,,"24,010",ー,ー%,7,ー倍,ー倍,ー%
20260530,3224,メディシノバ,4875,東S,,217,0,0.00%,7,ー倍,ー倍,ー%
20260530,3225,ＢＰカストロ,5015,東S,,"1,020",0,0.00%,7,20.5倍,2.39倍,4.90%
20260530,3226,相模ゴ,5194,東S,,645,-4,-0.62%,7,117倍,0.60倍,1.55%
20260530,3227,洋シヤタ,5936,東S,,892,+14,+1.59%,7,7.06倍,0.54倍,4.82%
20260530,3228,アトラＧ,6029,東S,,209,+8,+3.98%,7,ー倍,1.36倍,ー%
20260530,3229,ライドオンＥ,6082,東S,,977,0,0.00%,7,ー倍,1.08倍,1.54%
20260530,3230,ＭＨＴ,9218,東G,,705,+4,+0.57%,7,25.9倍,5.58倍,1.42%
20260530,3231,グラッドＣ,9561,東G,,410,0,0.00%,7,123倍,4.57倍,ー%
20260530,3232,ＫＹＯＲＩＴ,7795,東S,,195,-1,-0.51%,7,10.9倍,0.46倍,4.10%
20260530,3233,ハルメク,7119,東G,,"1,581",+14,+0.89%,7,14.6倍,1.96倍,2.53%
20260530,3234,北海電工,1832,札証,,"1,440",-10,-0.69%,7,8.67倍,0.81倍,1.39%
20260530,3235,ｉＳ米債３月,2012,東Ｅ,,240.3,-0.2,-0.08%,7,ー倍,ー倍,ー%
20260530,3236,ＧＸ優証隔月,2019,東Ｅ,,"1,038",+5,+0.48%,7,ー倍,ー倍,ー%
20260530,3237,オプロ,228A,東G,,"1,597",+7,+0.44%,7,12.1倍,2.65倍,ー%
20260530,3238,ラクサス,288A,東G,,99,+1,+1.02%,7,16.8倍,0.83倍,ー%
20260530,3239,アルピコＨＤ,297A,東S,,210,0,0.00%,7,9.06倍,0.93倍,2.38%
20260530,3240,総医研ＨＤ,2385,東G,,246,+2,+0.82%,7,53.6倍,1.05倍,4.07%
20260530,3241,夢みつけ隊,2673,東S,,96,0,0.00%,7,ー倍,0.34倍,ー%
20260530,3242,オルバヘルス,2689,東S,,"2,040",-16,-0.78%,7,9.15倍,0.96倍,3.92%
20260530,3243,ＳＡＮＫＯ,2762,東S,,95,+2,+2.15%,7,ー倍,20.3倍,ー%
20260530,3244,太陽化,2902,名M,,"2,538",0,0.00%,7,8.85倍,0.77倍,3.98%
20260530,3245,シノブフズ,2903,東S,,"1,516",-5,-0.33%,7,9.58倍,1.08倍,2.24%
20260530,3246,一正蒲鉾,2904,東S,,766,-1,-0.13%,7,18.7倍,0.92倍,1.83%
20260530,3247,アプライド,3020,東S,,"4,160",+40,+0.97%,7,5.23倍,0.82倍,2.40%
20260530,3248,セキュアヴェ,3042,東S,,299,+2,+0.67%,7,24.2倍,1.79倍,1.00%
20260530,3249,ＷＤＩ,3068,東S,,"2,946",+7,+0.24%,7,52.7倍,2.81倍,0.58%
20260530,3250,協立電機,6874,東S,,"2,751",-29,-1.04%,7,9.06倍,1.02倍,3.27%
20260530,3251,ｕｐｒ,7065,東S,,983,-6,-0.61%,7,11.2倍,0.79倍,3.56%
20260530,3252,スリーエフ,7544,東S,,552,+1,+0.18%,7,13.9倍,1.01倍,3.26%
20260530,3253,安楽亭,7562,東S,,"3,710",+10,+0.27%,7,22.5倍,2.07倍,0.40%
20260530,3254,田中商事,7619,東S,,887,+9,+1.03%,7,6.27倍,0.46倍,3.49%
20260530,3255,寿屋,7809,東S,,"1,336",+5,+0.38%,7,21.6倍,1.33倍,3.37%
20260530,3256,アバンティア,8904,東S,,827,0,0.00%,7,10.0倍,0.43倍,4.59%
20260530,3257,エイシアンＳ,8946,東S,,79,0,0.00%,7,15.6倍,0.83倍,ー%
20260530,3258,栗林船,9171,東S,,"1,792",0,0.00%,7,12.9倍,0.64倍,1.67%
20260530,3259,東海汽,9173,東S,,"2,990",-7,-0.23%,7,41.0倍,1.27倍,ー%
20260530,3260,ポエック,9264,東S,,"1,627",+22,+1.37%,7,10.7倍,1.75倍,4.61%
20260530,3261,川西倉,9322,東S,,"2,258",-1,-0.04%,7,26.7倍,0.79倍,5.85%
20260530,3262,名港海,9357,名M,,"2,405",0,0.00%,7,11.9倍,0.51倍,4.16%
20260530,3263,ユーラシア,9376,東S,,761,+1,+0.13%,7,43.2倍,1.62倍,6.57%
20260530,3264,愛眼,9854,東S,,238,+1,+0.42%,7,23.7倍,0.38倍,ー%
20260530,3265,バイク王,3377,東S,,373,-2,-0.53%,7,9.37倍,0.77倍,2.95%
20260530,3266,コスモバイオ,3386,東S,,"1,232",-7,-0.56%,7,31.9倍,0.74倍,4.06%
20260530,3267,ＰバンＣＯＭ,3559,東S,,429,+5,+1.18%,7,15.8倍,1.40倍,2.33%
20260530,3268,テックファム,3625,東G,,600,+2,+0.33%,7,12.9倍,1.43倍,1.33%
20260530,3269,クロスマーケ,3675,東S,,573,-8,-1.38%,7,6.93倍,1.16倍,2.62%
20260530,3270,情報企画,3712,東S,,976,-10,-1.01%,7,13.4倍,1.99倍,2.46%
20260530,3271,ランサーズ,4484,東G,,268,-3,-1.11%,7,17.1倍,3.07倍,1.12%
20260530,3272,関通ＨＤ,9326,東G,,419,+3,+0.72%,7,15.9倍,1.88倍,2.39%
20260530,3273,ニューラルＧ,4056,東G,,246,-5,-1.99%,7,ー倍,2.54倍,ー%
20260530,3274,カラダノート,4014,東G,,418,+17,+4.24%,7,11.5倍,4.92倍,ー%
20260530,3275,ワンプラ,4199,東G,,740,-8,-1.07%,7,ー倍,5.65倍,ー%
20260530,3276,セレ,5078,東S,,"4,840",ー,ー%,7,11.9倍,0.75倍,3.31%
20260530,3277,蔵王産業,9986,東S,,"2,489",-11,-0.44%,6,18.0倍,1.03倍,4.02%
20260530,3278,交換できる,7695,東G,,784,+27,+3.57%,6,23.4倍,2.86倍,ー%
20260530,3279,ジーネクスト,4179,東G,,313,0,0.00%,6,ー倍,22.3倍,ー%
20260530,3280,セルム,7367,東S,,328,+1,+0.31%,6,11.9倍,2.40倍,4.73%
20260530,3281,ファブリカ,4193,東S,,"2,217",-21,-0.94%,6,12.7倍,3.23倍,1.80%
20260530,3282,アイスコ,7698,東S,,"2,467",+14,+0.57%,6,19.9倍,2.34倍,0.85%
20260530,3283,テンダ,4198,東S,,514,-1,-0.19%,6,114倍,1.32倍,4.28%
20260530,3284,ドリムベッド,7791,東S,,788,+7,+0.90%,6,6.53倍,0.66倍,4.70%
20260530,3285,リベロ,9245,東G,,"1,975",-13,-0.65%,6,14.0倍,3.67倍,2.13%
20260530,3286,ＭＣＰｓ,4360,東S,,796,+7,+0.89%,6,ー倍,0.58倍,1.88%
20260530,3287,野村独株Ｈ有,2860,東Ｅ,,"3,219",+17,+0.53%,6,ー倍,ー倍,ー%
20260530,3288,ＰＢシステム,4447,東G,,453,+16,+3.66%,6,16.0倍,2.45倍,4.42%
20260530,3289,サンクゼール,2937,東G,,"1,700",0,0.00%,6,39.3倍,3.05倍,2.06%
20260530,3290,ジョイフル,9942,福証,,"1,246",+3,+0.24%,6,12.2倍,2.62倍,0.80%
20260530,3291,ＲＥＩＴイン,2094,東Ｅ,,788,-14,-1.75%,6,ー倍,ー倍,ー%
20260530,3292,ＧＸホリ日Ｒ,2098,東Ｅ,,973,+12,+1.25%,6,ー倍,ー倍,ー%
20260530,3293,ｉＳＨＹ社債,2258,東Ｅ,,228.2,+0.1,+0.04%,6,ー倍,ー倍,ー%
20260530,3294,ウェリタス,130A,東G,,416,+11,+2.72%,6,ー倍,1.77倍,ー%
20260530,3295,マスカットＧ,195A,東G,,691,-10,-1.43%,6,ー倍,2.18倍,ー%
20260530,3296,グロースｘＰ,244A,東G,,"1,080",+15,+1.41%,6,7.02倍,1.00倍,ー%
20260530,3297,フライヤー,323A,東G,,454,+2,+0.44%,6,26.8倍,5.14倍,ー%
20260530,3298,タメニー,6181,東G,,75,+1,+1.35%,6,10.5倍,2.97倍,ー%
20260530,3299,ナガオカ,6239,東S,,"1,315",-28,-2.08%,6,20.4倍,1.17倍,2.66%
20260530,3300,ＷＡＳＨハウ,6537,東G,,329,+16,+5.11%,6,26.5倍,1.36倍,ー%
20260530,3301,ゲームウィズ,6552,東S,,191,+3,+1.60%,6,66.8倍,1.18倍,ー%
20260530,3302,カヤック,3904,東G,,404,+4,+1.00%,6,10.4倍,1.06倍,0.97%
20260530,3303,モバファク,3912,東S,,"1,093",-1,-0.09%,6,8.67倍,3.15倍,4.67%
20260530,3304,アイリッジ,3917,東G,,443,+2,+0.45%,6,11.6倍,1.15倍,ー%
20260530,3305,スガイ,4120,東S,,"2,460",+89,+3.75%,6,ー倍,0.38倍,3.66%
20260530,3306,プロパテＤＢ,4389,東G,,879,+14,+1.62%,6,10.2倍,2.75倍,3.64%
20260530,3307,みのや,386A,東S,,"1,348",+3,+0.22%,6,10.2倍,1.24倍,1.83%
20260530,3308,ＮＥ,441A,東G,,274,+3,+1.11%,6,9.31倍,2.08倍,ー%
20260530,3309,さくらＫＣＳ,4761,東S,,"1,394",+9,+0.65%,6,12.5倍,0.73倍,4.45%
20260530,3310,ヤマウＨＤ,5284,東S,,"2,247",+5,+0.22%,6,6.05倍,0.99倍,4.98%
20260530,3311,日伸銅,5753,東S,,"2,386",-2,-0.08%,6,5.60倍,0.40倍,0.63%
20260530,3312,コロナ,5909,東S,,917,-8,-0.86%,6,44.7倍,0.34倍,3.05%
20260530,3313,ウチヤマＨＤ,6059,東S,,347,+4,+1.17%,6,23.0倍,0.47倍,2.88%
20260530,3314,野村ボベスパ,1325,東Ｅ,,303.7,+0.8,+0.26%,6,ー倍,ー倍,ー%
20260530,3315,ベルグアース,1383,東S,,"2,890",+2,+0.07%,6,85.7倍,2.47倍,0.35%
20260530,3316,タナケン,1450,東S,,"1,412",-18,-1.26%,6,8.77倍,1.32倍,3.90%
20260530,3317,ＷＴアグリ,1687,東Ｅ,,"1,017.5",-2.5,-0.25%,6,ー倍,ー倍,ー%
20260530,3318,工藤建設,1764,東S,,"2,907",-31,-1.06%,6,9.06倍,0.63倍,4.02%
20260530,3319,ナカボテック,1787,東S,,"5,280",-10,-0.19%,6,14.0倍,1.38倍,4.92%
20260530,3320,三東工業,1788,東S,,"4,485",-100,-2.18%,6,10.0倍,0.74倍,2.90%
20260530,3321,フジ日本,2114,東S,,617,+2,+0.33%,6,12.7倍,1.13倍,3.08%
20260530,3322,インタスペス,2122,東S,,"1,248",-10,-0.79%,6,18.7倍,1.36倍,2.40%
20260530,3323,リニカル,2183,東S,,220,-3,-1.35%,6,27.6倍,1.25倍,3.64%
20260530,3324,グラファイト,7847,東S,,626,+16,+2.62%,6,19.5倍,0.81倍,4.79%
20260530,3325,トーア紡,3204,東S,,519,+6,+1.17%,6,8.84倍,0.32倍,2.89%
20260530,3326,コーセーＲＥ,3246,東S,,631,-2,-0.32%,6,14.6倍,0.60倍,3.80%
20260530,3327,クロスプラス,3320,東S,,"1,329",+11,+0.83%,6,6.81倍,0.51倍,4.51%
20260530,3328,ランシステム,3326,東S,,610,-3,-0.49%,6,23.6倍,8.08倍,ー%
20260530,3329,イノベＨＤ,3484,東S,,"1,067",+3,+0.28%,6,14.1倍,3.63倍,3.19%
20260530,3330,テクミラ,3627,東S,,286,0,0.00%,6,23.0倍,0.57倍,1.75%
20260530,3331,ケイブ,3760,東S,,601,+1,+0.17%,6,ー倍,2.03倍,ー%
20260530,3332,いい生活,3796,東S,,281,+3,+1.08%,6,19.9倍,1.95倍,1.07%
20260530,3333,メディア工房,3815,東G,,444,+2,+0.45%,6,ー倍,7.67倍,ー%
20260530,3334,プロレド,7034,東P,,397,+20,+5.31%,6,ー倍,0.63倍,ー%
20260530,3335,デイトナ,7228,東S,,"3,610",0,0.00%,6,7.26倍,0.94倍,4.16%
20260530,3336,ユニバンス,7254,東S,,734,+10,+1.38%,6,7.66倍,0.52倍,2.72%
20260530,3337,ＴＢＫ,7277,東S,,326,-1,-0.31%,6,17.3倍,0.33倍,2.45%
20260530,3338,ダイイチ,7643,東S,,"1,709",0,0.00%,6,16.0倍,1.08倍,2.34%
20260530,3339,ＮＡＴＴＹ,7674,東G,,"2,611",+11,+0.42%,6,638倍,4.86倍,ー%
20260530,3340,永大産業,7822,東S,,244,-1,-0.41%,6,5.39倍,0.26倍,4.10%
20260530,3341,鉄人化ＨＤ,2404,東S,,569,+5,+0.89%,6,18.6倍,8.08倍,ー%
20260530,3342,ゲンダイ,2411,東S,,452,0,0.00%,6,9.56倍,1.28倍,5.53%
20260530,3343,アオバＢＢＴ,2464,東S,,321,-1,-0.31%,6,10.3倍,0.87倍,3.43%
20260530,3344,アイケイＨＤ,2722,東S,,373,+1,+0.27%,6,10.1倍,1.09倍,2.41%
20260530,3345,ピエトロ,2818,東S,,"1,722",-1,-0.06%,6,ー倍,1.92倍,1.39%
20260530,3346,クリエイト,3024,東S,,"1,009",-11,-1.08%,6,ー倍,0.71倍,ー%
20260530,3347,東陽倉,9306,東S,,"2,033",0,0.00%,6,13.3倍,0.52倍,3.69%
20260530,3348,杉村倉,9307,東S,,"1,043",+19,+1.86%,6,19.8倍,0.96倍,1.44%
20260530,3349,伊勢湾,9359,名M,,965,+4,+0.42%,6,9.81倍,0.48倍,3.11%
20260530,3350,昭文社ＨＤ,9475,東S,,457,-16,-3.38%,6,22.9倍,0.58倍,1.09%
20260530,3351,セゾンテク,9640,東S,,"2,061",+56,+2.79%,6,33.4倍,2.36倍,4.37%
20260530,3352,リリカラ,9827,東S,,608,-1,-0.16%,6,11.2倍,0.97倍,5.92%
20260530,3353,サンネクスタ,8945,東S,,"1,128",-19,-1.66%,5,18.4倍,1.33倍,3.72%
20260530,3354,誠建設,8995,東S,,"1,034",-21,-1.99%,5,29.7倍,0.50倍,2.42%
20260530,3355,エヌジェイ,9421,東S,,653,-8,-1.21%,5,31.4倍,2.16倍,ー%
20260530,3356,ＫＹＣＯＭ,9685,東S,,585,+10,+1.74%,5,6.60倍,0.56倍,1.71%
20260530,3357,ストライダズ,9816,東S,,290,-7,-2.36%,5,17.6倍,0.92倍,1.72%
20260530,3358,ソレキア,9867,東S,,"10,190",+90,+0.89%,5,6.33倍,0.69倍,0.69%
20260530,3359,コックス,9876,東S,,214,-1,-0.47%,5,5.47倍,0.56倍,ー%
20260530,3360,ＷＴパラジ,1675,東Ｅ,,"20,000",+120,+0.60%,5,ー倍,ー倍,ー%
20260530,3361,ＷＴ貴金属,1676,東Ｅ,,"45,520",-320,-0.70%,5,ー倍,ー倍,ー%
20260530,3362,ＷＴアルミ,1692,東Ｅ,,776.1,+6.1,+0.79%,5,ー倍,ー倍,ー%
20260530,3363,守谷商会,1798,東S,,"1,015",0,0.00%,5,6.51倍,0.59倍,3.74%
20260530,3364,土木管理,6171,東S,,390,0,0.00%,5,12.2倍,1.05倍,3.08%
20260530,3365,油研工,6393,東S,,"2,908",+47,+1.64%,5,10.3倍,0.44倍,5.16%
20260530,3366,ＣＧＳＨＤ,6633,東S,,340,+1,+0.29%,5,15.1倍,0.99倍,2.94%
20260530,3367,東証リート,2555,東Ｅ,,"1,898.5",+29.5,+1.58%,5,ー倍,ー倍,ー%
20260530,3368,Ｂ＆Ｐ,7804,東S,,"2,192",-7,-0.32%,5,10.1倍,1.38倍,3.97%
20260530,3369,浜木綿,7682,東S,,"4,065",+15,+0.37%,5,48.2倍,5.28倍,0.42%
20260530,3370,ユナイト,4486,東G,,701,-2,-0.28%,5,11.4倍,2.41倍,2.28%
20260530,3371,Ｋラーニング,7353,東G,,565,0,0.00%,5,11.8倍,2.73倍,ー%
20260530,3372,ｉＳ米債１３,2620,東Ｅ,,369.9,-0.1,-0.03%,5,ー倍,ー倍,ー%
20260530,3373,Ｐアンチエイ,4934,東G,,625,+5,+0.81%,5,18.2倍,0.78倍,ー%
20260530,3374,ジオコード,7357,東S,,"1,485",+4,+0.27%,5,38.8倍,3.85倍,1.68%
20260530,3375,東京通信Ｇ,7359,東G,,240,+4,+1.69%,5,22.0倍,3.12倍,ー%
20260530,3376,ｉＦＥＧＢＡ,2629,東Ｅ,,"3,782",+46,+1.23%,5,ー倍,ー倍,ー%
20260530,3377,メイホーＨＤ,7369,東G,,488,-10,-2.01%,5,11.5倍,0.94倍,ー%
20260530,3378,ステムセル研,7096,東G,,653,+10,+1.56%,5,62.6倍,2.45倍,ー%
20260530,3379,グローバルＳ,7126,東S,,"1,524",-7,-0.46%,5,9.69倍,1.73倍,ー%
20260530,3380,ジェイフロ,2934,東G,,"1,616",-62,-3.69%,5,86.2倍,5.12倍,ー%
20260530,3381,野村米十債Ｈ,2648,東Ｅ,,"3,431",+19,+0.56%,5,ー倍,ー倍,ー%
20260530,3382,ＡＳＮＯＶＡ,9223,東G,,396,+10,+2.59%,5,ー倍,1.66倍,0.51%
20260530,3383,坪田ラボ,4890,東G,,255,+4,+1.59%,5,96.6倍,7.62倍,ー%
20260530,3384,日本ナレッジ,5252,東G,,779,-6,-0.76%,5,30.8倍,2.68倍,0.90%
20260530,3385,オンザページ,9160,東S,,288,+1,+0.35%,5,6.71倍,1.10倍,ー%
20260530,3386,ナルネット,5870,東G,,780,+2,+0.26%,5,8.12倍,1.08倍,3.85%
20260530,3387,ハッチワーク,148A,東G,,"1,721",-14,-0.81%,5,15.3倍,3.18倍,ー%
20260530,3388,ＭＲＴ,6034,東G,,635,+19,+3.08%,5,26.9倍,0.76倍,ー%
20260530,3389,アイビーシー,3920,東S,,996,+4,+0.40%,5,12.9倍,2.30倍,2.21%
20260530,3390,ベネフィＪ,3934,東S,,"2,430",-30,-1.22%,5,12.6倍,1.65倍,3.99%
20260530,3391,ＳＹＳＨＤ,3988,東S,,545,-8,-1.45%,5,9.55倍,1.47倍,1.47%
20260530,3392,エクスＭ,4394,東G,,414,-2,-0.48%,5,18.8倍,1.52倍,3.02%
20260530,3393,バルテスＨＤ,4442,東G,,405,+3,+0.75%,5,13.2倍,2.21倍,0.99%
