日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260527,3418,テイン,7217,東S,,445,+8,+1.83%,5,12.6倍,0.65倍,4.04%
20260527,3419,ユニバンス,7254,東S,,738,+8,+1.10%,5,7.70倍,0.53倍,2.71%
20260527,3420,盟和産,7284,東S,,"1,282",+57,+4.65%,5,14.0倍,0.37倍,3.90%
20260527,3421,アイリック,7325,東G,,723,+6,+0.84%,5,11.7倍,1.56倍,4.43%
20260527,3422,大田花き,7555,東S,,808,+42,+5.48%,5,29.8倍,0.79倍,1.49%
20260527,3423,ハークスレイ,7561,東S,,647,-2,-0.31%,5,7.48倍,0.47倍,4.64%
20260527,3424,安楽亭,7562,東S,,"3,700",0,0.00%,5,22.4倍,2.07倍,0.41%
20260527,3425,ＮａＩＴＯ,7624,東S,,134,+1,+0.75%,5,27.2倍,0.56倍,2.99%
20260527,3426,ＮＡＴＴＹ,7674,東G,,"2,599",+5,+0.19%,5,635倍,4.83倍,ー%
20260527,3427,ＧＶＡテック,298A,東G,,296,-4,-1.33%,5,688倍,6.86倍,ー%
20260527,3428,高配当成長,345A,東EN,,"14,430",-15,-0.10%,5,ー倍,ー倍,ー%
20260527,3429,ＢＲＡＮＵ,460A,東G,,560,-8,-1.41%,5,9.66倍,2.91倍,ー%
20260527,3430,ニ日経２２５,473A,東Ｅ,,"1,308",+2,+0.15%,5,ー倍,ー倍,ー%
20260527,3431,インバウンド,497A,東EN,,"9,390",+49,+0.52%,5,ー倍,ー倍,ー%
20260527,3432,野村高配ＣＦ,518A,東Ｅ,,"1,884",+6,+0.32%,5,ー倍,ー倍,ー%
20260527,3433,ｉＳ国債２０,573A,東Ｅ,,505.4,ー,ー%,5,ー倍,ー倍,ー%
20260527,3434,ヌーラボ,5033,東G,,706,+25,+3.67%,5,9.27倍,2.27倍,ー%
20260527,3435,リンカーズ,5131,東G,,120,-4,-3.23%,5,ー倍,2.23倍,ー%
20260527,3436,フーディソン,7114,東G,,780,-1,-0.13%,5,19.3倍,1.47倍,ー%
20260527,3437,Ａパーチェス,7115,東S,,"1,577",+11,+0.70%,5,13.7倍,2.32倍,2.35%
20260527,3438,昭和鉄,5953,福証,,"6,000",-100,-1.64%,5,5.09倍,0.41倍,2.50%
20260527,3439,アスマーク,4197,東S,,"2,362",-23,-0.96%,5,19.5倍,1.74倍,3.30%
20260527,3440,エスネット,5867,東G,,"1,230",+38,+3.19%,5,15.7倍,2.27倍,ー%
20260527,3441,ＧＸ超長米Ｈ,179A,東Ｅ,,250.4,+1.5,+0.60%,5,ー倍,ー倍,ー%
20260527,3442,マイネット,3928,東S,,248,-5,-1.98%,5,7.55倍,1.56倍,ー%
20260527,3443,竹本容器,4248,東S,,865,+2,+0.23%,5,11.6倍,0.86倍,4.39%
20260527,3444,応用技術,4356,東S,,"1,551",-32,-2.02%,5,11.3倍,1.42倍,2.58%
20260527,3445,シノプス,4428,東G,,636,-3,-0.47%,5,14.5倍,2.12倍,2.67%
20260527,3446,バルテスＨＤ,4442,東G,,401,-2,-0.50%,5,13.0倍,2.19倍,1.00%
20260527,3447,昭和システム,4752,東S,,"1,498",-12,-0.79%,5,8.88倍,1.09倍,4.07%
20260527,3448,永大化工,7877,東S,,"1,986",+2,+0.10%,5,6.98倍,0.33倍,3.52%
20260527,3449,セブン工業,7896,東S,,496,-7,-1.39%,5,49.2倍,0.36倍,4.03%
20260527,3450,菊水化,7953,東S,,386,0,0.00%,5,ー倍,0.47倍,4.40%
20260527,3451,ムーンバット,8115,東S,,"1,585",-13,-0.81%,5,11.9倍,1.22倍,3.41%
20260527,3452,さいか屋,8254,東S,,212,+1,+0.47%,5,11.0倍,1.06倍,2.36%
20260527,3453,日銀,8301,東証,,"24,490",+480,+2.00%,5,ー倍,ー倍,ー%
20260527,3454,ソノコム,7902,東S,,"1,060",-5,-0.47%,4,21.4倍,0.41倍,1.23%
20260527,3455,リーガル,7938,東S,,"2,090",-24,-1.14%,4,6.56倍,0.46倍,3.91%
20260527,3456,ミロク,7983,東S,,"1,078",-29,-2.62%,4,5.19倍,0.29倍,0.93%
20260527,3457,くろ工,7997,東S,,"1,017",-1,-0.10%,4,42.5倍,0.36倍,3.93%
20260527,3458,中央魚,8030,東S,,"3,495",-40,-1.13%,4,6.35倍,0.38倍,3.43%
20260527,3459,タカキュー,8166,東S,,80,0,0.00%,4,25.6倍,1.68倍,ー%
20260527,3460,ラオックス,8202,東S,,148,+1,+0.68%,4,21.5倍,0.63倍,2.70%
20260527,3461,アサックス,8772,東S,,823,-5,-0.60%,4,6.59倍,0.51倍,2.67%
20260527,3462,ノザワ,5237,東S,,"1,155",+7,+0.61%,4,8.81倍,0.63倍,3.72%
20260527,3463,日本興業,5279,東S,,"1,119",+18,+1.63%,4,7.96倍,0.38倍,4.02%
20260527,3464,ＪＭＣ,5704,東G,,396,-11,-2.70%,4,16.7倍,1.28倍,ー%
20260527,3465,中西製,5941,東S,,"2,500",-4,-0.16%,4,7.77倍,0.69倍,4.00%
20260527,3466,浅香工,5962,東S,,"1,740",+12,+0.69%,4,9.83倍,0.36倍,2.87%
20260527,3467,フジマック,5965,東S,,"1,162",-8,-0.68%,4,3.63倍,0.57倍,5.16%
20260527,3468,レアジョブ,6096,東S,,366,-1,-0.27%,4,ー倍,1.56倍,ー%
20260527,3469,富士精,6142,名M,,"1,616",-11,-0.68%,4,58.4倍,0.23倍,3.09%
20260527,3470,コモ,2224,東S,,"3,495",-15,-0.43%,4,59.2倍,5.67倍,0.20%
20260527,3471,ギグワークス,2375,東S,,203,-2,-0.98%,4,406倍,1.55倍,0.99%
20260527,3472,鉄人化ＨＤ,2404,東S,,565,+8,+1.44%,4,18.5倍,8.02倍,ー%
20260527,3473,ゲンダイ,2411,東S,,452,-2,-0.44%,4,9.56倍,1.28倍,5.53%
20260527,3474,オートＷ,2666,東S,,158,0,0.00%,4,9.47倍,0.50倍,2.53%
20260527,3475,ＳＡＮＫＯ,2762,東S,,92,0,0.00%,4,ー倍,19.7倍,ー%
20260527,3476,Ｙｓテーブル,2798,東S,,"2,999",+4,+0.13%,4,23.4倍,11.2倍,ー%
20260527,3477,ヒラキ,3059,東S,,713,-1,-0.14%,4,34.7倍,0.58倍,2.81%
20260527,3478,サイボー,3123,東S,,651,+5,+0.77%,4,8.42倍,0.42倍,2.76%
20260527,3479,ティーライフ,3172,東S,,"1,155",+3,+0.26%,4,13.9倍,0.76倍,2.60%
20260527,3480,日経３００投,1319,東Ｅ,,744.9,+17.1,+2.35%,4,ー倍,ー倍,ー%
20260527,3481,エムビーエス,1401,東G,,"1,305",-21,-1.58%,4,18.1倍,2.43倍,1.15%
20260527,3482,上場アジリト,1495,東Ｅ,,"11,690",+30,+0.26%,4,ー倍,ー倍,ー%
20260527,3483,Ｈ株ベア,1573,東Ｅ,,"8,378",+167,+2.03%,4,ー倍,ー倍,ー%
20260527,3484,太洋基礎,1758,東S,,"2,526",+27,+1.08%,4,10.6倍,0.53倍,2.57%
20260527,3485,ナカボテック,1787,東S,,"5,250",+120,+2.34%,4,14.0倍,1.37倍,4.95%
20260527,3486,大本組,1793,東S,,"1,843",-31,-1.65%,4,17.4倍,0.68倍,4.02%
20260527,3487,ＣＤＳ,2169,東S,,"1,778",-8,-0.45%,4,18.3倍,1.37倍,4.16%
20260527,3488,リニカル,2183,東S,,221,0,0.00%,4,27.7倍,1.26倍,3.62%
20260527,3489,ソーバル,2186,東S,,904,+7,+0.78%,4,16.9倍,1.57倍,3.65%
20260527,3490,文教堂ＧＨＤ,9978,東S,,45,-1,-2.17%,4,167倍,-5.0倍,ー%
20260527,3491,ヤマザワ,9993,東S,,"1,159",+3,+0.26%,4,26.4倍,0.45倍,2.33%
20260527,3492,Ｏｎｅ中国５,2553,東Ｅ,,"2,604.0",-33.0,-1.25%,4,ー倍,ー倍,ー%
20260527,3493,ツクルバ,2978,東G,,392,-3,-0.76%,4,24.9倍,4.33倍,ー%
20260527,3494,ユナイト,4486,東G,,698,-2,-0.29%,4,11.4倍,2.40倍,2.29%
20260527,3495,リグア,7090,東G,,830,-15,-1.78%,4,110倍,7.50倍,ー%
20260527,3496,日本情報Ｃ,4054,東G,,516,+2,+0.39%,4,9.72倍,1.78倍,2.33%
20260527,3497,Ｂマインド,7343,東G,,"1,146",+4,+0.35%,4,20.6倍,1.62倍,6.11%
20260527,3498,表示灯,7368,東S,,"1,675",-8,-0.48%,4,9.76倍,0.93倍,3.88%
20260527,3499,テンダ,4198,東S,,553,-7,-1.25%,4,122倍,1.42倍,3.98%
20260527,3500,ワクー,4937,東G,,"1,602",ー,ー%,4,22.8倍,2.56倍,ー%
20260527,3501,ＤＮＨＤ,7377,東S,,"1,867",0,0.00%,4,8.61倍,0.93倍,4.02%
20260527,3502,ラキール,4074,東G,,759,+5,+0.66%,4,13.1倍,1.42倍,ー%
20260527,3503,ＦＬネット,9241,東G,,"1,251",-101,-7.47%,4,37.4倍,3.81倍,ー%
20260527,3504,モビルス,4370,東G,,311,-1,-0.32%,4,ー倍,1.40倍,ー%
20260527,3505,リベロ,9245,東G,,"2,002",-1,-0.05%,4,14.2倍,3.72倍,2.10%
20260527,3506,Ｊクラフト,7135,東S,,211,0,0.00%,4,44.2倍,2.13倍,1.42%
20260527,3507,イメージＭ,7793,東G,,"1,516",-6,-0.39%,4,8.51倍,1.98倍,2.31%
20260527,3508,コミニックス,3173,東S,,960,-2,-0.21%,4,8.24倍,0.76倍,4.17%
20260527,3509,買取王国,3181,東S,,964,+3,+0.31%,4,8.76倍,1.04倍,1.14%
20260527,3510,ホットマン,3190,東S,,570,-2,-0.35%,4,10.9倍,0.52倍,1.93%
20260527,3511,コーセーＲＥ,3246,東S,,636,-3,-0.47%,4,14.7倍,0.61倍,3.77%
20260527,3512,トラストＨＤ,3286,東S,,"1,025",+11,+1.08%,4,ー倍,3.74倍,1.76%
20260527,3513,フライングＧ,3317,東S,,"1,405",+30,+2.18%,4,11.6倍,1.11倍,1.21%
20260527,3514,バイク王,3377,東S,,379,-1,-0.26%,4,9.52倍,0.78倍,2.90%
20260527,3515,アズ企画設計,3490,東S,,"2,810",+7,+0.25%,4,7.99倍,1.06倍,1.07%
20260527,3516,オークファン,3674,東G,,330,-3,-0.90%,4,174倍,0.86倍,ー%
20260527,3517,ＳＩ,3826,東S,,456,+2,+0.44%,4,12.5倍,1.12倍,2.41%
20260527,3518,コラボス,3908,東S,,301,-6,-1.95%,4,28.0倍,1.03倍,1.99%
20260527,3519,ショーケース,3909,東S,,218,+3,+1.40%,4,17.0倍,1.11倍,ー%
20260527,3520,グロームＨＤ,8938,東G,,342,-1,-0.29%,4,19.1倍,0.50倍,0.88%
20260527,3521,広電鉄,9033,東S,,610,-1,-0.16%,4,18.5倍,0.42倍,1.31%
20260527,3522,カンダ,9059,東S,,880,0,0.00%,4,7.38倍,0.67倍,2.95%
20260527,3523,ＳＦＪ,9206,東S,,"1,933",+2,+0.10%,4,24.3倍,-3.3倍,ー%
20260527,3524,杉村倉,9307,東S,,"1,024",0,0.00%,4,19.5倍,0.94倍,1.46%
20260527,3525,クレオ,9698,東S,,"1,203",+4,+0.33%,4,11.4倍,1.20倍,4.66%
20260527,3526,パーカー,9845,東S,,"1,343",-12,-0.89%,4,7.64倍,0.66倍,3.95%
20260527,3527,北恵,9872,東S,,891,+2,+0.22%,4,14.8倍,0.59倍,3.14%
20260527,3528,セキド,9878,東S,,450,-1,-0.22%,4,714倍,34.7倍,ー%
20260527,3529,サンセイ,6307,東S,,453,-4,-0.88%,4,8.80倍,0.66倍,3.31%
20260527,3530,オーイズミ,6428,東S,,319,+1,+0.31%,4,12.0倍,0.38倍,3.76%
20260527,3531,日宣,6543,東S,,"1,148",-2,-0.17%,4,13.5倍,1.13倍,2.87%
20260527,3532,ＤＭソリュ,6549,東S,,"2,054",+44,+2.19%,4,8.34倍,1.49倍,2.04%
20260527,3533,エスユーエス,6554,東G,,988,-4,-0.40%,4,8.95倍,1.96倍,5.06%
20260527,3534,コレックＨＤ,6578,東S,,437,+1,+0.23%,4,15.4倍,3.04倍,2.06%
20260527,3535,森尾電,6647,東S,,"2,550",-99,-3.74%,4,11.3倍,0.56倍,2.35%
20260527,3536,ＲＶＨ,6786,東S,,50,0,0.00%,4,ー倍,1.62倍,ー%
20260527,3537,名古屋電機,6797,東S,,"1,162",-6,-0.51%,4,24.4倍,0.57倍,4.30%
20260527,3538,アクモス,6888,東S,,533,+4,+0.76%,4,15.6倍,1.57倍,4.69%
20260527,3539,エルテス,3967,東G,,577,-8,-1.37%,4,35.7倍,1.96倍,ー%
20260527,3540,イノベーショ,3970,東G,,799,+1,+0.13%,4,85.9倍,0.74倍,5.01%
20260527,3541,大阪油化,4124,東S,,"2,613",+22,+0.85%,4,23.3倍,1.75倍,1.76%
20260527,3542,ＩＰＳＨＤ,4335,東S,,"1,258",-10,-0.79%,4,11.4倍,1.64倍,3.02%
20260527,3543,西菱電機,4341,東S,,842,-3,-0.36%,4,13.6倍,0.52倍,5.34%
20260527,3544,ＮＥＸＹＺ．,4346,東S,,712,+5,+0.71%,4,9.75倍,2.52倍,2.81%
20260527,3545,Ｍマート,4380,東G,,"1,148",-2,-0.17%,4,12.3倍,2.63倍,2.26%
20260527,3546,ビープラッツ,4381,東G,,321,-13,-3.89%,4,22.2倍,-2.1倍,ー%
20260527,3547,ＳＩＧＧ,4386,東S,,841,+1,+0.12%,4,9.54倍,1.71倍,3.92%
20260527,3548,ソフト９９,4464,東S,,"3,670",+40,+1.10%,4,25.6倍,1.35倍,1.85%
20260527,3549,カイノス,4556,東S,,"2,269",-3,-0.13%,4,ー倍,1.38倍,ー%
20260527,3550,アトミクス,4625,東S,,732,+8,+1.10%,4,13.0倍,0.35倍,2.73%
20260527,3551,クリップ,4705,東S,,795,+7,+0.89%,4,37.2倍,0.60倍,5.03%
20260527,3552,キタック,4707,東S,,327,+2,+0.62%,4,10.8倍,0.52倍,2.14%
20260527,3553,ピーエイ,4766,東S,,198,-1,-0.50%,4,21.3倍,4.74倍,2.63%
20260527,3554,フィットクル,469A,東G,,"1,399",-4,-0.29%,4,10.2倍,1.81倍,ー%
20260527,3555,ベーシック,519A,東G,,490,-9,-1.80%,4,8.66倍,1.99倍,ー%
20260527,3556,ｉＳ国債０１,570A,東Ｅ,,900.5,ー,ー%,4,ー倍,ー倍,ー%
20260527,3557,ソフィア,6942,東S,,"1,303",-9,-0.69%,4,863倍,2.01倍,ー%
20260527,3558,サンコー,6964,東S,,692,-2,-0.29%,4,11.0倍,0.38倍,2.89%
20260527,3559,共栄セキュリ,7058,東S,,"3,015",-35,-1.15%,4,8.14倍,0.88倍,2.99%
20260527,3560,ファルテック,7215,東S,,442,+2,+0.45%,4,20.7倍,0.22倍,ー%
20260527,3561,桜井製,7255,東S,,475,+5,+1.06%,4,36.3倍,0.31倍,1.47%
20260527,3562,ナンシン,7399,東S,,553,-4,-0.72%,4,14.2倍,0.29倍,3.62%
20260527,3563,鳥羽洋行,7472,東S,,"3,665",-15,-0.41%,4,11.6倍,0.66倍,3.27%
20260527,3564,尾家産,7481,東S,,"2,426",+8,+0.33%,4,7.04倍,1.19倍,4.29%
20260527,3565,コナカ,7494,東S,,225,0,0.00%,4,4.80倍,0.43倍,4.44%
20260527,3566,ウェッズ,7551,東S,,652,+8,+1.24%,4,9.68倍,0.59倍,3.37%
20260527,3567,梅の花Ｇ,7604,東S,,851,+9,+1.07%,4,15.6倍,3.89倍,1.18%
20260527,3568,ＰＬＡＮＴ,7646,東S,,"1,762",+18,+1.03%,4,11.1倍,0.78倍,5.39%
20260527,3569,クボテック,7709,東S,,76,-1,-1.30%,4,ー倍,18.7倍,ー%
20260527,3570,プラッツ,7813,東S,,868,+5,+0.58%,4,10.7倍,0.87倍,2.76%
20260527,3571,オービス,7827,東S,,"1,660",-11,-0.66%,4,8.35倍,0.53倍,3.73%
20260527,3572,ウイルコＨＤ,7831,東S,,78,+1,+1.30%,4,12.4倍,0.98倍,2.56%
20260527,3573,野村欧州株Ｈ,2859,東Ｅ,,"3,097",-23,-0.74%,4,ー倍,ー倍,ー%
20260527,3574,ファインズ,5125,東G,,475,-28,-5.57%,4,26.2倍,0.97倍,ー%
20260527,3575,グラッドＣ,9561,東G,,426,-12,-2.74%,4,128倍,4.75倍,ー%
20260527,3576,ＰＯＰＥＲ,5134,東G,,480,+3,+0.63%,4,33.8倍,2.06倍,ー%
20260527,3577,ｉＦＳＰベ,2238,東Ｅ,,"5,309",-4,-0.08%,4,ー倍,ー倍,ー%
20260527,3578,ココルポート,9346,東G,,"1,666",-6,-0.36%,4,10.7倍,1.96倍,3.66%
20260527,3579,農中ＮＱ１Ｈ,2087,東Ｅ,,"3,540",+41,+1.17%,4,ー倍,ー倍,ー%
20260527,3580,キャスター,9331,東G,,689,+34,+5.19%,4,ー倍,1.97倍,ー%
20260527,3581,ｉＦ米債先ベ,140A,東Ｅ,,"1,994",-4,-0.20%,4,ー倍,ー倍,ー%
20260527,3582,ハンモック,173A,東G,,"1,336",0,0.00%,4,9.63倍,1.75倍,3.37%
20260527,3583,ポーターズ,5126,東G,,"1,377",+37,+2.76%,3,10.6倍,1.55倍,ー%
20260527,3584,ビジコーチ,9562,東G,,542,-19,-3.39%,3,459倍,1.70倍,3.14%
20260527,3585,アトラスＴ,9563,東G,,317,+8,+2.59%,3,58.9倍,1.38倍,ー%
20260527,3586,ＧＬＯＥ,9565,東G,,690,-13,-1.85%,3,ー倍,3.74倍,ー%
20260527,3587,ＢＴＭ,5247,東G,,619,-5,-0.80%,3,26.4倍,2.41倍,ー%
20260527,3588,日本ナレッジ,5252,東G,,785,-12,-1.51%,3,31.0倍,2.70倍,0.89%
20260527,3589,エコム,6225,名M,,"2,050",+52,+2.60%,3,13.0倍,1.12倍,1.66%
20260527,3590,エキサイト,5571,東S,,"1,013",+11,+1.10%,3,13.9倍,1.36倍,3.23%
20260527,3591,日糧パン,2218,札証,,"2,173",-7,-0.32%,3,37.9倍,0.82倍,0.69%
20260527,3592,筑邦銀,8398,福証,,"1,898",-2,-0.11%,3,7.15倍,0.30倍,3.16%
20260527,3593,ジョイフル,9942,福証,,"1,243",-4,-0.32%,3,12.2倍,2.61倍,0.80%
20260527,3594,ＧＸホリ日Ｒ,2098,東Ｅ,,968,+1,+0.10%,3,ー倍,ー倍,ー%
20260527,3595,マーソ,5619,東G,,888,+18,+2.07%,3,ー倍,1.60倍,ー%
20260527,3596,ＳＯＬＩＺＥ,5871,東S,,"1,317",-3,-0.23%,3,23.6倍,0.62倍,4.18%
20260527,3597,ウィルスマ,175A,東G,,662,-3,-0.45%,3,24.6倍,-19倍,ー%
20260527,3598,マスカットＧ,195A,東G,,696,-9,-1.28%,3,ー倍,2.19倍,ー%
20260527,3599,ｉＦ高リート,210A,東Ｅ,,"1,606",-4,-0.25%,3,ー倍,ー倍,ー%
20260527,3600,オプロ,228A,東G,,"1,500",-29,-1.90%,3,11.4倍,2.49倍,ー%
20260527,3601,グロースｘＰ,244A,東G,,"1,052",+2,+0.19%,3,6.84倍,0.97倍,ー%
20260527,3602,岡県運送,9063,東S,,"3,960",+15,+0.38%,3,7.10倍,0.30倍,1.77%
20260527,3603,東海汽,9173,東S,,"2,995",0,0.00%,3,41.1倍,1.28倍,ー%
20260527,3604,ＢＳＮＨＤ,9408,東S,,"2,850",+2,+0.07%,3,16.6倍,0.64倍,0.63%
20260527,3605,ワイヤレスＧ,9419,東S,,288,-1,-0.35%,3,12.5倍,1.88倍,ー%
20260527,3606,エヌジェイ,9421,東S,,661,-4,-0.60%,3,31.8倍,2.18倍,ー%
20260527,3607,クロップス,9428,東S,,"1,310",+21,+1.63%,3,6.68倍,0.93倍,2.44%
20260527,3608,セレスポ,9625,東S,,"1,080",+6,+0.56%,3,8.71倍,0.61倍,4.63%
20260527,3609,昴,9778,東S,,"5,580",+20,+0.36%,3,24.8倍,0.91倍,2.15%
20260527,3610,ビステム,9780,東S,,900,-3,-0.33%,3,8.02倍,0.81倍,4.00%
20260527,3611,大丸エナ,9818,東S,,"1,883",+45,+2.45%,3,16.1倍,0.91倍,1.54%
20260527,3612,ジュンテン,9835,東S,,503,+2,+0.40%,3,27.2倍,0.32倍,1.99%
20260527,3613,銀座ルノア,9853,東S,,905,-1,-0.11%,3,13.3倍,1.73倍,0.55%
20260527,3614,ソレキア,9867,東S,,"10,050",-50,-0.50%,3,6.25倍,0.68倍,0.70%
20260527,3615,カンセキ,9903,東S,,"1,027",-51,-4.73%,3,23.9倍,1.14倍,1.95%
20260527,3616,福留ハ,2291,東S,,545,+5,+0.93%,3,13.0倍,0.73倍,ー%
20260527,3617,ケア２１,2373,東S,,411,-4,-0.96%,3,22.2倍,1.25倍,4.14%
20260527,3618,ケアサービス,2425,東S,,672,-4,-0.59%,3,33.1倍,0.86倍,3.27%
20260527,3619,アオバＢＢＴ,2464,東S,,328,-1,-0.30%,3,10.6倍,0.89倍,3.35%
20260527,3620,日本和装,2499,東S,,284,-1,-0.35%,3,9.90倍,0.71倍,4.93%
20260527,3621,ユニカフェ,2597,東S,,"1,080",+5,+0.47%,3,27.8倍,2.01倍,ー%
20260527,3622,アスモ,2654,東S,,394,-2,-0.51%,3,13.5倍,0.76倍,2.54%
20260527,3623,魚喜,2683,東S,,"1,003",0,0.00%,3,84.2倍,2.80倍,1.00%
20260527,3624,ＣＶＳベイ,2687,東S,,482,-6,-1.23%,3,9.71倍,0.76倍,4.15%
20260527,3625,久世,2708,東S,,"1,820",-21,-1.14%,3,6.01倍,0.87倍,2.47%
20260527,3626,フェスタリア,2736,東S,,669,+11,+1.67%,3,15.0倍,1.42倍,1.05%
20260527,3627,ピエトロ,2818,東S,,"1,727",+4,+0.23%,3,ー倍,1.93倍,1.39%
20260527,3628,セイヒョー,2872,東S,,"2,212",+2,+0.09%,3,32.7倍,2.07倍,0.81%
20260527,3629,大冷,2883,東S,,"1,984",+7,+0.35%,3,22.1倍,1.32倍,3.02%
20260527,3630,石井食,2894,東S,,331,0,0.00%,3,78.6倍,1.42倍,1.21%
20260527,3631,一正蒲鉾,2904,東S,,767,0,0.00%,3,18.7倍,0.92倍,1.83%
20260527,3632,ＷＤＩ,3068,東S,,"2,923",+3,+0.10%,3,52.3倍,2.79倍,0.58%
20260527,3633,ジェーソン,3080,東S,,739,-5,-0.67%,3,63.1倍,1.60倍,1.76%
20260527,3634,ジオリーブＧ,3157,東S,,"1,439",-11,-0.76%,3,8.13倍,0.77倍,3.82%
20260527,3635,ミサワ,3169,東S,,657,0,0.00%,3,27.0倍,1.43倍,1.22%
20260527,3636,アールシー,7837,東S,,300,+3,+1.01%,3,2.43倍,0.78倍,ー%
20260527,3637,ヴィアＨＤ,7918,東S,,104,0,0.00%,3,ー倍,-1.1倍,ー%
20260527,3638,野崎紙,7919,東S,,188,-2,-1.05%,3,ー倍,0.66倍,ー%
20260527,3639,セーラー,7992,東S,,105,-1,-0.94%,3,ー倍,2.91倍,ー%
20260527,3640,ユアサフナ,8006,東S,,"1,429",+30,+2.14%,3,10.1倍,0.58倍,2.31%
20260527,3641,三栄コ,8119,東S,,758,-2,-0.26%,3,10.3倍,0.49倍,4.09%
20260527,3642,大和デ,8247,東S,,250,+5,+2.04%,3,14.0倍,0.26倍,ー%
20260527,3643,小林洋行,8742,東S,,555,-7,-1.25%,3,ー倍,0.65倍,ー%
20260527,3644,ハーバー研,4925,東S,,"1,708",+8,+0.47%,3,13.7倍,0.68倍,2.34%
20260527,3645,東洋ドライ,4976,東S,,"1,342",-18,-1.32%,3,8.88倍,0.49倍,2.49%
20260527,3646,相模ゴ,5194,東S,,660,+4,+0.61%,3,119倍,0.62倍,1.52%
20260527,3647,中可鍛,5607,名M,,630,-7,-1.10%,3,6.22倍,0.31倍,3.02%
20260527,3648,日亜鋼,5658,東S,,360,-1,-0.28%,3,13.5倍,0.30倍,2.78%
20260527,3649,サンユウ,5697,東S,,707,-1,-0.14%,3,6.89倍,0.41倍,4.24%
20260527,3650,アルメタクス,5928,東S,,287,+7,+2.50%,3,24.1倍,0.32倍,2.79%
20260527,3651,アマテイ,5952,東S,,178,-1,-0.56%,3,15.6倍,1.34倍,2.81%
20260527,3652,共和工業,5971,東S,,"7,000",0,0.00%,3,14.9倍,0.54倍,1.14%
20260527,3653,カネソウ,5979,名M,,"5,160",-50,-0.96%,3,10.7倍,0.47倍,3.88%
20260527,3654,エクストリム,6033,東G,,"1,377",+2,+0.15%,3,8.01倍,1.07倍,4.94%
20260527,3655,ニッキ,6042,東S,,"4,065",+65,+1.63%,3,12.7倍,0.55倍,2.95%
20260527,3656,セントラル総,3238,東S,,364,-8,-2.15%,3,8.75倍,0.34倍,3.57%
20260527,3657,ランシステム,3326,東S,,614,-6,-0.97%,3,23.7倍,8.13倍,ー%
20260527,3658,フジタコーポ,3370,東S,,503,-14,-2.71%,3,13.6倍,6.79倍,0.60%
20260527,3659,関門海,3372,東S,,219,-1,-0.45%,3,25.0倍,2.13倍,ー%
20260527,3660,コスモバイオ,3386,東S,,"1,237",+7,+0.57%,3,32.1倍,0.75倍,4.04%
20260527,3661,フェリシモ,3396,東S,,834,+10,+1.21%,3,19.9倍,0.30倍,3.00%
20260527,3662,エスイー,3423,東S,,272,+3,+1.12%,3,51.7倍,0.79倍,4.41%
20260527,3663,三ツ知,3439,東S,,675,-27,-3.85%,3,13.3倍,0.30倍,2.96%
20260527,3664,ネットイヤー,3622,東S,,508,-2,-0.39%,3,14.6倍,1.28倍,1.38%
20260527,3665,駅探,3646,東S,,324,-2,-0.61%,3,ー倍,1.26倍,2.47%
20260527,3666,テクノマセマ,3787,東S,,348,-13,-3.60%,3,29.1倍,0.50倍,ー%
20260527,3667,ＯＫＷＥＢ,3808,名N,,32,+1,+3.23%,3,ー倍,3.81倍,ー%
20260527,3668,ネクスジェン,3842,東S,,985,-10,-1.01%,3,10.9倍,1.27倍,3.05%
20260527,3669,データアプリ,3848,東S,,901,+7,+0.78%,3,32.3倍,1.19倍,3.88%
20260527,3670,キャンディル,1446,東S,,523,0,0.00%,3,24.3倍,1.55倍,1.91%
20260527,3671,ＭＸ高配ＭＮ,1499,東Ｅ,,"8,900",-30,-0.34%,3,ー倍,ー倍,ー%
20260527,3672,野村マレシア,1560,東Ｅ,,"6,720",-124,-1.81%,3,ー倍,ー倍,ー%
20260527,3673,ＷＴ貴金属,1676,東Ｅ,,"46,490",+220,+0.48%,3,ー倍,ー倍,ー%
20260527,3674,ＷＴエナジー,1685,東Ｅ,,800.5,-33.0,-3.96%,3,ー倍,ー倍,ー%
20260527,3675,ＷＴニッケル,1694,東Ｅ,,"2,670.0",+69.5,+2.67%,3,ー倍,ー倍,ー%
20260527,3676,ＷＴ大豆,1697,東Ｅ,,"4,540",-12,-0.26%,3,ー倍,ー倍,ー%
20260527,3677,三東工業,1788,東S,,"4,530",-35,-0.77%,3,10.1倍,0.75倍,2.87%
20260527,3678,ＮＹダウベア,2041,東EN,,"2,043",+14,+0.69%,3,ー倍,ー倍,ー%
20260527,3679,フジ日本,2114,東S,,615,+1,+0.16%,3,12.6倍,1.13倍,3.09%
20260527,3680,リビンＴ,4445,東G,,"1,507",+6,+0.40%,3,27.9倍,2.44倍,ー%
20260527,3681,Ｂ＆Ｐ,7804,東S,,"2,181",-10,-0.46%,3,10.1倍,1.37倍,3.99%
20260527,3682,レオクラン,7681,東S,,847,+45,+5.61%,3,21.8倍,0.87倍,2.01%
20260527,3683,名南Ｍ＆Ａ,7076,名M,,963,+21,+2.23%,3,22.3倍,1.80倍,0.90%
20260527,3684,ひとまいる,7686,東S,,415,-1,-0.24%,3,18.6倍,2.42倍,4.82%
